Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
HII,Huntington Ingalls Industries,1501585,2022-02-10,-0.4668505725214871,-0.2503376918313067,HII,5380.0,69167.0,0.0403805282866106,0.0463082105628406,0.0393829427328061,0.0137493313285237,0.0008385501756618,0.0016915581129729,4.337328494802435e-05,0.0002313241863894,0.0022987841022452,0.0022698685789466,1.4457761649341448e-05,4.337328494802435e-05,0.0002168664247401,2.8915523298682897e-05,2.8915523298682897e-05,0.0002024086630907,0.0,0.0,1.4457761649341448e-05,0.0,0.0,2.8915523298682897e-05,0.0005927682276229,0.0007951768907137,0.0,0.0,5.783104659736579e-05,1.4457761649341448e-05,0.0026023970968814,1.4457761649341448e-05,0.0,5.783104659736579e-05,186310.0,2021.0,12623.0,53697.0,2021-12-31,3730.0,373.0,3544.0,1.0,7469.6,9.271153,9.161571,0.02926508,1.0,2.0,0.12540193,,,121.708,4.4695287,3.3908648,-0.6847396,-0.46062443,-2.5150452,1.0,0.0,0.0,0.0,1.0,0.0,1.2482,0.24158527,2.9213002,,,,,10627.0,0.18387127,0.010821492,0.017502587,0.1529124,-0.010162793,0.022207584,0.06944575,3.8066626,8.116417,4.3319287,0.18387127,0.010821492,0.017502587,0.1529124,-0.010162793,0.022207584,0.06944575,0.33349016,0.32178396,1.4386562,0.07330385,0.31504658,0.05900066,0.0031993978,0.32859698,1.0121974,0.01741267,0.017502587,0.014672686
WHR,Whirlpool Corporation,106640,2022-02-10,-0.4642620799425663,-0.7508597982556171,WHR,5132.0,57791.0,0.0447128445605717,0.0442975549826097,0.040559948780952,0.0159886487515357,0.0007267567614334,0.0011420463393954,8.651866207540966e-05,0.0006575418317731,0.0020937516222249,0.0025609523974321,1.7303732415081932e-05,0.0002595559862262,0.0002768597186413,0.0001038223944904,3.4607464830163864e-05,0.0005191119724524,0.0,0.0,0.0,0.0,0.0,0.0,0.0005191119724524,0.0009517052828295,0.0,8.651866207540966e-05,1.7303732415081932e-05,3.4607464830163864e-05,0.0021975740167154,0.0,1.7303732415081932e-05,0.0,11465.0,2021.0,25419.0,21916.0,2021-12-31,3630.0,363.0,6207.0,1.0,13844.94,9.917637,9.998116,0.025881194,1.0,2.0,0.22511952,0.0,1.0,121.708,5.116012,3.8716671,-2.507196,-0.49942613,-2.7250369,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.372229,,,,,20285.0,0.032536358,0.0054227263,0.016662559,-4.929751e-05,-0.0475721,0.0005915701,0.102243036,4.248495,8.230044,3.9956713,0.032536358,0.0054227263,0.016662559,-4.929751e-05,-0.0475721,0.0005915701,0.102243036,0.30598965,0.3095461,1.4436253,0.13680059,0.18491496,0.15006162,0.023909293,0.28212965,1.0226465,0.12998562,0.016662559,0.07797648
FRT,Federal Realty,34903,2022-02-10,-0.4667144398081281,-0.9383942283754644,FRT,5707.0,57003.0,0.0344367840289107,0.0406469834920969,0.0301212216900864,0.0162798449204427,0.0005438310264372,0.0009297756258442,0.0,3.508587267336807e-05,0.0018244653790151,0.0014209778432714,0.0,3.508587267336807e-05,0.0001228005543567,5.26288090100521e-05,7.017174534673614e-05,0.0001228005543567,0.0,0.0,0.0,0.0,0.0,1.7542936336684036e-05,0.000719260389804,0.0005964598354472,0.0,0.0,0.0,0.0,0.0015613213339648,0.0,1.7542936336684036e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,877212,2022-02-10,-0.503625383772153,-0.44483649438228856,ZBRA,4752.0,46983.0,0.0382691611859608,0.0446757337760466,0.0338420279675627,0.019773109422557,0.0005321073579805,0.001255773364834,2.1284294319221845e-05,0.0002554115318306,0.0022348509035182,0.0014899006023455,0.0,0.0,0.0002128429431922,0.0001064214715961,6.385288295766554e-05,0.0004469701807036,0.0,0.0,0.0,0.0,0.0,2.1284294319221845e-05,0.0002979801204691,0.0006172445352574,2.1284294319221845e-05,2.1284294319221845e-05,0.0,0.0,0.0029372326160526,2.1284294319221845e-05,0.0,2.1284294319221845e-05,24405.0,2021.0,76795.0,11092.0,2021-12-31,3577.0,357.0,1145.0,1.0,31792.607,8.734721,8.635332,0.009493162,0.0,2.0,0.13533057,1.0,0.0,121.708,3.9330962,2.258601,-1.1512473,-0.38985342,-2.3135142,1.0,0.0,0.0,0.0,1.0,0.0,1.3669,0.14948748,1.6651249,,,,,6215.0,0.08785197,0.02445696,0.0,-0.041351568,-0.018181818,-0.010619469,0.17184232,2.3795462,6.001415,3.7165542,0.08785197,0.02445696,0.0,-0.041351568,-0.018181818,-0.010619469,0.17184232,0.1842317,0.034762695,5.635335,0.19275945,0.06484312,0.05534996,0.09123089,0.1678198,5.301699,0.26506296,0.0,0.08908297
JNPR,Juniper Networks,1043604,2022-02-11,-0.4801137391304562,-0.23759908612467862,JNPR,5178.0,58050.0,0.0404478897502153,0.0424461670973298,0.036640826873385,0.0172954349698535,0.0004651162790697,0.0012575366063738,0.0003100775193798,0.0002067183462532,0.0025150732127476,0.0014298018949181,0.0,0.0,0.0001378122308354,5.167958656330749e-05,3.445305770887166e-05,0.0002583979328165,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751937984496,0.0004995693367786,1.722652885443583e-05,0.0001033591731266,0.0,1.722652885443583e-05,0.0036175710594315,5.167958656330749e-05,1.722652885443583e-05,0.0001033591731266,121718.0,2021.0,86979.0,16614.0,2021-12-31,3576.0,357.0,1876.2,1.0,11484.336,9.092345,8.462821,0.011252391,1.0,2.0,0.18510158,1.0,0.0,121.708,4.29072,2.774323,,-0.44975415,-2.4506187,1.0,0.0,0.0,,1.0,0.0,5.6941,0.07112002,2.8514638,,,,,8887.0,-0.00155283,-0.04954428,0.029154947,-0.04768763,-0.043558005,0.029346235,0.06930348,2.4151099,6.7630763,4.440415,-0.00155283,-0.04954428,0.029154947,-0.04768763,-0.043558005,0.029346235,0.06930348,0.21111736,0.1404285,1.806508,0.075368516,0.09725442,0.14292787,0.11333408,0.20580624,,0.06530787,0.029154945,0.025157234
AOS,A. O. Smith,91142,2022-02-11,-0.47113637213998294,-0.21720787921156637,AOS,3801.0,33811.0,0.0329182810327999,0.0383898731182159,0.0341013279701872,0.013161397178433,0.0010647422436485,0.0014196563248646,8.872852030404306e-05,0.0004140664280855,0.002218213007601,0.0018928750998195,0.0,8.872852030404306e-05,0.0002957617343468,2.957617343468102e-05,2.957617343468102e-05,0.0002366093874774,0.0,0.0,0.0,0.0,0.0,0.0,0.0006210996421283,0.0005027949483895,2.957617343468102e-05,2.957617343468102e-05,0.0,0.0,0.0022477891810357,0.0,2.957617343468102e-05,5.915234686936204e-05,9771.0,2021.0,65402.0,21625.0,2021-12-31,3630.0,363.0,230.7,1.0,13534.51,8.153177,8.171571,0.021615243,1.0,2.0,0.22138746,,,121.708,3.3515522,1.0092407,,-0.4342462,-2.0670793,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.650701,,,,,3474.4,0.10070804,-0.03735897,0.048958097,0.024032926,-0.09624683,-0.01847801,0.18452106,2.6878474,6.4617805,3.8428216,0.10070804,-0.03735897,0.048958097,0.024032926,-0.09624683,-0.01847801,0.18452106,0.066399954,0.016759643,4.3681526,0.19784711,0.1839742,0.18172921,0.027112596,0.061075293,,0.2222913,0.048958093,0.080190726
RTX,Raytheon Technologies,101829,2022-02-11,-0.48588085388870994,-0.22486701570026768,RTX,5797.0,88697.0,0.0499340451199025,0.0455370531134085,0.0431581676945105,0.0148032064218631,0.0004058761852148,0.0010259648015152,0.0003156814773893,0.0004396992006494,0.0025029031421581,0.0017926198180321,3.382301543456938e-05,9.019470782551834e-05,0.0001352920617382,5.637169239094896e-05,3.382301543456938e-05,0.0003269558158675,0.0,0.0,0.0,3.382301543456938e-05,2.2548676956379586e-05,1.1274338478189793e-05,0.0007215576626041,0.0011499825247753,6.764603086913876e-05,1.1274338478189793e-05,1.1274338478189793e-05,1.1274338478189793e-05,0.0038896467749754,0.0,0.0,0.0002142124310856,10983.0,2021.0,17830.0,21832.0,2021-12-31,3724.0,372.0,33553.0,1.0,128511.68,11.991666,11.072682,0.013221482,1.0,2.0,0.16784112,1.0,0.0,121.708,7.190041,5.6058364,,-0.56234837,-3.1561027,1.0,0.0,0.0,,1.0,0.0,2.5381,0.13047233,2.8861475,,,,,161404.0,0.008450843,-0.006065525,0.018320488,-0.0018896682,-0.01437387,0.008556169,0.036969345,5.164786,9.736901,4.5777874,0.008450843,-0.006065525,0.018320488,-0.0018896682,-0.01437387,0.008556169,0.036969345,0.20788209,0.20703462,1.3435087,0.055525266,0.104892075,0.0485242,0.016926471,0.20435677,,0.13785852,0.018320488,0.016958246
DVA,DaVita Inc.,927066,2022-02-11,-0.45248875096122465,-0.18984680420623545,DVA,5834.0,88936.0,0.0385895475398039,0.0436268777547899,0.0386794998650715,0.0119636592605918,0.0007083745614824,0.0013492848790141,0.0002586129351443,0.0003148331384366,0.0015741656921831,0.0007870828460915,7.870828460915714e-05,0.0001686606098767,0.000101196365926,8.995232526760817e-05,3.3732121975353064e-05,0.0005397139516056,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598093010704,0.0004610056669964,2.2488081316902043e-05,3.3732121975353064e-05,6.746424395070613e-05,0.0,0.0044076639381128,6.746424395070613e-05,0.0,0.000101196365926,61483.0,2021.0,82307.0,30975.0,2021-12-31,8090.0,809.0,11975.25,1.0,11067.597,9.74809,9.360379,0.037465494,0.0,2.0,0.23866814,1.0,0.0,121.708,4.946465,4.550525,3.0128424,-0.39302775,-2.6734416,1.0,0.0,0.0,1.0,1.0,0.0,6.873,0.13128616,6.0934377,,,,,17121.488,0.045833223,0.0031054544,0.0,0.044053122,-0.093369626,0.022149535,0.09825519,4.248495,8.749219,4.5149536,0.045833223,0.0031054544,0.0,0.044053122,-0.093369626,0.022149535,0.09825519,0.6994281,0.5196949,1.6022893,0.14315625,0.36823663,0.033716112,0.0,0.6659388,1.3500731,0.005903847,0.0,0.047881003
BKR,Baker Hughes,1701605,2022-02-11,-0.45348049816489644,0.42499921206434377,BKR,5434.0,55732.0,0.0417354482164645,0.0396540587095385,0.0428838010478719,0.0153592191200746,0.0016507571951482,0.0015072130912222,0.0003050312208426,0.0002691451948611,0.0019737314289815,0.0011842388573889,0.0,7.177205196296562e-05,0.0001614871169166,5.382903897222421e-05,3.588602598148281e-05,0.0001435441039259,0.0,0.0,0.0,1.7943012990741404e-05,0.0,0.0,0.0006997775066389,0.0005024043637407,0.0,3.588602598148281e-05,0.0,1.7943012990741404e-05,0.0021890475848704,3.588602598148281e-05,3.588602598148281e-05,8.971506495370702e-05,32106.0,2021.0,75034.0,20253.0,2021-12-31,1389.0,138.0,7547.0,1.0,21873.957,10.471865,9.928278,0.024243798,1.0,2.0,1.0,0.0,1.0,121.708,5.67024,4.112021,-3.5753036,-0.5152604,-2.8764472,1.0,0.0,0.0,0.0,1.0,0.0,1.4787,0.15292811,3.3161128,,,,,35308.0,0.0131131755,-0.007901892,0.016766738,-0.026509574,-0.012291832,-0.012263509,0.060779426,4.0073333,8.648221,4.659062,0.0131131755,-0.007901892,0.016766738,-0.026509574,-0.012291832,-0.012263509,0.060779426,0.21374759,0.25651783,1.1995003,0.07601677,0.16140819,0.13860881,0.013934519,0.20706356,0.7716506,-0.009804395,0.016766738,0.031270705
TMUS,T-Mobile US,1283699,2022-02-11,-0.44686183981887073,-0.11373426329508984,TMUS,5988.0,79261.0,0.0436532468679426,0.0365248987522236,0.0340268227753876,0.0136132524192225,0.000340646724114,0.0007065265389031,6.308272668777836e-05,0.0001261654533755,0.0020186472540089,0.0009210078096415,0.0,1.261654533755567e-05,7.569927202533403e-05,0.0,5.046618135022268e-05,0.0002649474520886,0.0,1.261654533755567e-05,0.0,1.261654533755567e-05,0.0,0.0,0.00056774454019,0.0002775639974262,2.523309067511134e-05,0.0,1.261654533755567e-05,2.523309067511134e-05,0.001476135804494,1.261654533755567e-05,1.261654533755567e-05,0.0,17874.0,2021.0,91937.0,52120.0,2021-12-31,4812.0,481.0,108817.0,1.0,144883.84,12.23836,11.291256,0.059671868,0.0,2.0,0.09758281,1.0,0.0,121.708,7.436736,6.6989317,1.9023845,-0.48974612,-3.1827576,1.0,0.0,0.0,1.0,1.0,0.0,1.2818,0.25312376,2.5396802,,,,,206563.0,0.0938503,-0.01820268,0.0,0.011289534,-0.0015297997,0.035926085,0.06588789,4.3307333,10.627358,6.8399615,0.0938503,-0.01820268,0.0,0.011289534,-0.0015297997,0.035926085,0.06588789,0.5267981,0.42891857,1.3668704,0.12771891,0.33928633,0.032101586,0.0,0.47757342,1.1775876,0.17136717,0.0,0.093441285
EXPE,Expedia Group,1324424,2022-02-11,-0.4054543421179885,-0.08773663549808963,EXPE,5470.0,70738.0,0.0400491956232859,0.0438802341033108,0.0418162797930391,0.0156634340806921,0.0002968701405185,0.0010885238485679,0.0001413667335802,0.0003110068138765,0.002261867737284,0.0010319771551358,0.0,5.654669343210156e-05,4.2410020074076165e-05,4.2410020074076165e-05,7.068336679012694e-05,0.0003958268540247,0.0,0.0,0.0,5.654669343210156e-05,1.413667335802539e-05,0.0,0.0005230569142469,0.0005371935876049,5.654669343210156e-05,8.482004014815233e-05,0.0,1.413667335802539e-05,0.0013147106222963,0.0,1.413667335802539e-05,2.827334671605078e-05,126296.0,2021.0,90808.0,47013.0,2021-12-31,4700.0,470.0,8887.0,1.0,28128.707,9.978038,9.059285,0.031232597,1.0,2.0,0.0,0.0,1.0,121.708,5.1764135,4.209863,-0.8398257,-0.3182055,-2.7428207,0.0,0.0,0.0,0.0,1.0,0.0,1.579,0.16938421,3.3731365,,,,,21548.0,0.043205865,0.077362165,0.0031093373,0.011973269,-0.0416744,-0.10924448,0.1533785,2.76001,7.8586407,5.163627,0.043205865,0.077362165,0.0031093373,0.011973269,-0.0416744,-0.10924448,0.1533785,0.41242808,0.24008727,2.2099364,0.049935028,0.120057546,0.27868015,0.0,0.37474474,1.6655341,0.65377957,0.0031093373,0.09136941
MTD,Mettler Toledo,1037646,2022-02-11,-0.35064738274724294,0.3718623734014599,MTD,4926.0,47410.0,0.0346129508542501,0.0438936933136469,0.0332630246783379,0.0148280953385361,0.000337481543978,0.0011600928074245,0.0002952963509808,0.0008015186669479,0.0017717781058848,0.0015397595443999,0.0,0.0002320185614849,2.109259649862898e-05,0.0001054629824931,0.000168740771989,0.0005273149124657,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538704914574,0.0006960556844547,4.218519299725796e-05,0.0001476481754904,0.0,2.109259649862898e-05,0.0030162412993039,0.0,0.0,4.218519299725796e-05,65772.0,2021.0,85621.0,32158.0,2021-12-31,3826.0,382.0,1800.894,1.0,38769.367,8.109766,8.220922,0.0323374,0.0,2.0,0.18999727,,,121.708,3.3081408,2.6888108,3.7943063,-0.3531149,-2.0475166,1.0,0.0,0.0,1.0,1.0,0.0,1.0509,0.7375962,2.5405588,,,,,3326.798,0.09441751,0.00129554,0.0,0.1178229,-0.29443777,0.00970663,0.27232793,2.933857,6.823138,3.9428508,0.09441751,0.00129554,0.0,0.1178229,-0.22311695,0.00970663,0.27232793,0.54132956,0.044389512,12.602131,0.3314352,0.27590013,0.029627288,0.05102985,0.50172085,12.3227,0.20509456,0.0,0.07316922
DAL,Delta Air Lines,27904,2022-02-11,-0.31165837148696085,-0.04860964612768515,DAL,5576.0,67530.0,0.0385310232489264,0.0385458314823041,0.033170442766178,0.0136976158744261,0.0007404116688879,0.0018066044720864,7.404116688879017e-05,0.000177698800533,0.0022064267732859,0.0017029468384421,0.0,1.4808233377758031e-05,7.404116688879017e-05,4.44247001332741e-05,0.0,0.0002961646675551,0.0,0.0,0.0,0.0,0.0,0.0,0.0005182881682215,0.000607137568488,0.0,2.9616466755516062e-05,0.0,2.9616466755516062e-05,0.0027691396416407,0.0,1.4808233377758031e-05,2.9616466755516062e-05,3851.0,2021.0,91926.0,20569.0,2021-12-31,4512.0,451.0,34679.0,1.0,25009.91,11.190776,10.30558,0.044811547,0.0,2.0,0.2964824,0.0,1.0,121.708,6.3891516,5.581684,2.6491668,-0.4513555,-3.0334907,1.0,0.0,0.0,1.0,1.0,0.0,2.089,0.16859622,4.4439673,,,,,72459.0,0.012393216,-0.02050815,0.0,-0.05426517,0.0,-0.03574435,0.046150237,4.4308167,10.490913,6.072045,0.012393216,-0.02050815,0.0,-0.05426517,0.0,-0.03574435,0.046150237,0.4786017,0.5809957,1.2915154,-0.0074386895,0.4966395,0.15846203,0.0,0.44430643,0.8216216,0.74899095,0.0,0.071657196
DD,DuPont,1666700,2022-02-11,-0.2912650054905608,-0.31279417871605253,DD,5697.0,75836.0,0.0428951948942454,0.0472466902262777,0.0384513951157761,0.0147555250804367,0.0006197584260773,0.0015164301914657,0.000105490795928,0.0005274539796402,0.0013186349491006,0.0018065298802679,0.0,2.637269898201382e-05,0.000184608892874,0.000118677145419,2.637269898201382e-05,0.0002109815918561,0.0,0.0,0.0,0.0,0.0,1.318634949100691e-05,0.0003164723877841,0.0005274539796402,0.0,0.000105490795928,0.0,1.318634949100691e-05,0.0045361042249063,5.274539796402764e-05,0.0,7.911809694604146e-05,4060.0,2021.0,16851.0,56027.0,2021-12-31,2860.0,286.0,11257.0,1.0,41342.637,10.730007,9.7203455,0.019493733,1.0,2.0,0.18249534,1.0,0.0,121.708,5.928382,4.5155687,-1.580846,-0.47996372,-2.9379518,1.0,0.0,0.0,0.0,1.0,0.0,1.4214,0.3826214,2.9213324,,,,,45707.0,0.052530248,-0.14656398,0.0137834465,-0.07876255,-0.04493841,0.014724222,0.043450676,3.3672957,8.913954,5.581615,0.052530248,-0.14656398,0.0137834465,-0.07876255,-0.04493841,0.014724222,0.043450676,0.24628612,0.21401289,1.3262004,0.08880478,0.16264467,0.043997638,0.013520905,0.24079463,1.1622356,-0.18355641,0.0137834465,0.022297237
RSG,Republic Services,1060391,2022-02-11,-0.29192251818400994,-0.2287782705092256,RSG,5566.0,75650.0,0.0367746199603436,0.0413086582947785,0.0405287508261731,0.0153469927296761,0.0019035029742233,0.0021150033046926,3.965631196298744e-05,0.0003304692663582,0.0021810971579643,0.0017448777263714,1.3218770654329148e-05,6.609385327164574e-05,0.0002247191011235,9.253139458030404e-05,7.931262392597488e-05,0.0003040317250495,0.0,1.3218770654329148e-05,0.0,1.3218770654329148e-05,0.0,3.965631196298744e-05,0.0004890945142101,0.0006212822207534,3.965631196298744e-05,0.0,2.6437541308658292e-05,0.0,0.0030006609385327,1.3218770654329148e-05,1.3218770654329148e-05,3.965631196298744e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,MSCI,1408198,2022-02-11,-0.2741066110208705,-0.24258507956539577,MSCI,4572.0,67925.0,0.0334633787265366,0.0386013986013986,0.0309164519690835,0.0135443503864556,0.0009863820390136,0.0010894368789105,0.0001324990798675,0.0003091645196908,0.0017960986382039,0.0015163783584836,0.0,2.944423997055576e-05,0.0004122193595877,0.0001177769598822,0.0,0.0006624953993375,0.0,1.472211998527788e-05,0.0,1.472211998527788e-05,0.0,4.416635995583364e-05,0.00052999631947,0.0009863820390136,0.0,2.944423997055576e-05,0.0,1.472211998527788e-05,0.0015752668384247,0.0,0.0,5.888847994111152e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,49826,2022-02-11,-0.23002850562264587,-0.24467045633687456,ITW,3983.0,42049.0,0.0401674237199457,0.0519631858070346,0.033698779994768,0.0154343741825013,0.0002140360056124,0.0010939618064638,0.0001902542272111,0.0005945444600347,0.0014506884824847,0.0032343218625888,0.0,7.134533520416656e-05,2.3781778401388856e-05,9.512711360555542e-05,4.756355680277771e-05,0.0004756355680277,0.0,0.0,0.0,0.0,0.0,0.0,0.0007134533520416,0.0010939618064638,2.3781778401388856e-05,7.134533520416656e-05,0.0,0.0,0.0026635591809555,0.0,0.0,0.0002378177840138,5878.0,2021.0,56573.0,20968.0,2021-12-31,3560.0,356.0,7881.0,1.0,77223.72,9.685145,9.578795,0.018411396,1.0,2.0,0.19001804,1.0,0.0,121.708,4.88352,4.075158,-17.12636,-0.4870862,-2.6536572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3517841,,,,,16077.0,0.06120545,-0.06450208,0.090999566,-0.008770293,-0.059090625,0.027928095,0.15556385,3.8286414,7.616776,3.809621,0.06120545,-0.06450208,0.090999566,-0.008770293,-0.059090625,0.027928095,0.15556385,0.4902034,0.092603564,5.577889,0.24177396,0.12632954,0.094980404,0.014865957,0.43801704,5.286663,0.1495944,0.090999566,0.106458575
PFG,Principal Financial Group,1126328,2022-02-11,-0.19972257234185986,0.17867359308704978,PFG,6679.0,136240.0,0.0395992366412213,0.0462345860246623,0.036736641221374,0.0162360540223135,0.0014679976512037,0.0009688784497944,2.201996476805637e-05,9.541984732824427e-05,0.0037654139753376,0.0020772166764533,1.467997651203758e-05,0.0001100998238402,0.0005211391661773,0.0001100998238402,0.0,6.605989430416912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008881385789782,0.0008661186142102,0.0,0.0,0.0,7.33998825601879e-06,0.0019377568995889,7.33998825601879e-06,2.201996476805637e-05,7.33998825601879e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENPH,Enphase,1463101,2022-02-11,-0.017102452161544823,0.09030617961213805,ENPH,5603.0,80510.0,0.049385169544156,0.036703515091293,0.0356229039870823,0.0146565644019376,0.0003974661532728,0.0024593218233759,0.0001490498074773,0.0002732579803751,0.0025835299962737,0.0012420817289777,0.0,1.2420817289777669e-05,0.0001366289901875,3.726245186933301e-05,9.936653831822134e-05,0.0004968326915911,0.0,0.0,0.0,3.726245186933301e-05,0.0,3.726245186933301e-05,0.0007079865855173,0.0006583033163582,1.2420817289777669e-05,7.452490373866601e-05,0.0,1.2420817289777669e-05,0.0025711091789839,0.0,4.968326915911067e-05,3.726245186933301e-05,187450.0,2021.0,13323.0,54026.0,2021-12-31,3674.0,367.0,1053.396,1.0,24494.568,7.6397653,7.2313223,0.025133029,0.0,2.0,0.0,1.0,0.0,121.708,2.8381407,2.187915,-20.586754,-0.31819886,-1.8253429,0.0,0.0,1.0,0.0,1.0,0.0,1.1001,0.30242872,1.4899905,,,,,2079.256,0.58653045,-0.2693574,0.0,0.43116286,-0.25088397,0.024225974,0.13689415,1.1817272,4.5807443,3.7550793,0.58653045,-0.2693574,0.0,0.43116286,-0.22311695,0.024225974,0.13689415,0.5066216,0.04123209,12.573563,0.11875979,0.046452675,0.48894942,0.05075181,0.46339363,12.297168,0.7846131,0.0,0.085325934
AXP,American Express,4962,2022-02-11,0.01166647281658073,-0.10751375639710559,AXP,6364.0,88031.0,0.0389408276629823,0.034340175619952,0.0381115743317694,0.0162897161227294,0.0023173654735263,0.0011814020061114,0.0001476752507639,0.0002726312321795,0.003816837250514,0.0013404368915495,0.0,1.135963467414888e-05,0.0011586827367631,0.0001476752507639,1.135963467414888e-05,0.0005793413683815,0.0,3.407890402244664e-05,0.0,1.135963467414888e-05,1.135963467414888e-05,2.271926934829776e-05,0.0004543853869659,0.0008065340618645,1.135963467414888e-05,0.0,1.135963467414888e-05,0.0,0.0013063579875271,0.0,0.0,1.135963467414888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,Snap-on,91440,2022-02-11,0.08519488411665388,-0.12073617358396904,SNA,4962.0,64710.0,0.0361458816257147,0.0427445526193787,0.0344768969247411,0.016473497141091,0.0006645031679802,0.0010199350950394,0.0001081749343223,0.0003708854891052,0.0029825374748879,0.0016998918250656,1.5453562046051616e-05,9.27213722763097e-05,0.0002008963065986,4.636068613815485e-05,9.27213722763097e-05,0.0002472569927368,0.0,0.0,0.0,3.090712409210323e-05,0.0,1.5453562046051616e-05,0.0005408746716118,0.0005563282336578,1.5453562046051616e-05,1.5453562046051616e-05,0.0,0.0,0.00301344459898,1.5453562046051616e-05,0.0,3.090712409210323e-05,9778.0,2021.0,60206.0,4162.0,2021-12-31,3420.0,342.0,1261.0,1.0,11507.753,8.818734,8.434181,0.010370282,1.0,2.0,0.23138173,1.0,0.0,121.708,4.017109,2.4012659,-20.34028,-0.44758016,-2.3467112,1.0,0.0,1.0,0.0,1.0,0.0,1.0554,0.3454212,3.4783764,,,,,6759.7,0.042960487,-0.021213958,0.040800624,-0.0364957,-0.03977987,0.015814312,0.13882273,2.6246686,6.347564,3.7963667,0.042960487,-0.021213958,0.040800624,-0.0364957,-0.03977987,0.015814312,0.13882273,0.18654674,0.09875671,2.0837543,0.18170924,0.08433806,0.115389735,0.009038863,0.18071808,1.8857763,0.16729237,0.040800627,0.031245044
SYK,Stryker Corporation,310764,2022-02-11,0.12102865082796033,-0.12358865721132772,SYK,4329.0,36633.0,0.0419840034941173,0.0402096470395545,0.0308192067261758,0.0135943002211121,0.0001910845412606,0.0007643381650424,0.0,0.0005186580405645,0.001992738787432,0.0019654409958234,0.0,0.0001910845412606,0.0001364889580432,0.0001637867496519,0.0,0.0005732536237818,0.0,0.0,0.0,0.0,0.0,2.729779160865886e-05,0.0006551469986078,0.0003275734993039,0.0,0.0,0.0,0.0,0.0018835476209974,0.0,2.729779160865886e-05,5.459558321731772e-05,10115.0,2021.0,73139.0,4298.0,2021-12-31,3842.0,384.0,12901.0,1.0,100951.05,10.452504,9.747301,0.015159828,1.0,2.0,0.12582201,1.0,0.0,121.708,5.65088,4.6636453,-11.851005,-0.4817744,-2.8716035,1.0,0.0,1.0,0.0,1.0,0.0,1.1987,0.43262857,2.1151628,,,,,34631.0,0.024804367,2.8875862e-05,0.02743207,-0.03329387,-0.0032918483,0.012589877,0.08885103,3.8501475,8.087333,4.258384,0.024804367,2.8875862e-05,0.02743207,-0.03329387,-0.0032918483,0.012589877,0.08885103,0.3725275,0.11331373,3.4854624,0.13724698,0.09390431,0.087176226,0.03566169,0.36909127,3.2817516,0.19211204,0.02743207,0.009224091
